0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01845	0.01414	0.01224	0.01126	0.01087	0.00877	0.00687	0.00651	0.00425	0.90664
0.01845	0.01414	0.01224	0.01126	0.01087	0.00877	0.00687	0.00651	0.00425	0.90664
0.04643	0.03558	0.78691	0.02836	0.02737	0.0221	0.01731	0.01638	0.01072	0.00884
0.79911	0.03556	0.03001	0.02834	0.02735	0.02208	0.02165	0.01637	0.0107	0.00883
0.02639	0.87452	0.01959	0.01611	0.01775	0.01255	0.0116	0.00997	0.00608	0.00545
0.88807	0.02025	0.01709	0.01614	0.01557	0.01258	0.00985	0.00932	0.0061	0.00503
0.01845	0.14887	0.01193	0.01127	0.77518	0.00878	0.00942	0.00833	0.00426	0.00351
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01847	0.01884	0.90757	0.01129	0.01089	0.01123	0.00689	0.00652	0.00478	0.00352
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.0264	0.03149	0.01707	0.43545	0.01556	0.44377	0.00984	0.00931	0.00609	0.00502
0.01845	0.01414	0.01193	0.01929	0.01087	0.90417	0.00687	0.00651	0.00425	0.00351
0.01845	0.01414	0.01193	0.01929	0.01087	0.90417	0.00687	0.00651	0.00425	0.00351
0.02644	0.02026	0.792	0.01616	0.01559	0.01259	0.09648	0.00933	0.00611	0.00504
0.35093	0.01748	0.01193	0.57885	0.01088	0.00878	0.00688	0.00651	0.00426	0.00351
0.04641	0.03557	0.03001	0.02834	0.02735	0.76577	0.03064	0.01637	0.0107	0.00883
0.70021	0.03785	0.21068	0.00871	0.0084	0.01779	0.00533	0.00502	0.0033	0.00272
0.0142	0.01088	0.00918	0.00867	0.77921	0.00676	0.0053	0.15982	0.00328	0.00271
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.79858	0.03554	0.03506	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.00881
0.01845	0.09484	0.01193	0.01126	0.01381	0.01034	0.82392	0.00734	0.00425	0.00385
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01418	0.01087	0.00917	0.00866	0.08878	0.00675	0.00528	0.85034	0.00327	0.0027
0.01845	0.91418	0.01306	0.01126	0.01186	0.00877	0.00766	0.00681	0.00425	0.0037
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04638	0.03554	0.02999	0.02831	0.02733	0.02205	0.77454	0.01636	0.01069	0.00881
0.0097	0.0528	0.38865	0.00592	0.00572	0.00462	0.00362	0.00342	0.00224	0.52331
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.00837	0.00642	0.41465	0.00511	0.00493	0.54524	0.00805	0.00295	0.00242	0.00186
0.00737	0.00565	0.00476	0.0045	0.008	0.00351	0.00275	0.96036	0.0017	0.0014
0.80353	0.03556	0.03	0.02833	0.02734	0.02207	0.01728	0.01637	0.0107	0.00882
0.76992	0.03556	0.03001	0.02834	0.02735	0.05562	0.01729	0.01637	0.0107	0.00883
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.00837	0.00642	0.00541	0.00511	0.00797	0.00419	0.00312	0.95588	0.00193	0.00159
0.05703	0.03555	0.03	0.77485	0.02734	0.02207	0.01728	0.01636	0.01069	0.00882
0.01845	0.86685	0.01312	0.05838	0.01192	0.00878	0.00771	0.00683	0.00425	0.00372
0.01846	0.62928	0.01364	0.01127	0.29341	0.00878	0.00794	0.00916	0.00426	0.00381
0.01276	0.00883	0.41736	0.00704	0.0068	0.00549	0.0043	0.00407	0.00266	0.53069
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.80353	0.03556	0.03	0.02833	0.02734	0.02207	0.01728	0.01637	0.0107	0.00882
0.02641	0.02024	0.01708	0.87787	0.01556	0.01257	0.00984	0.00932	0.00609	0.00503
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.79858	0.03554	0.03506	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.00881
0.00969	0.05844	0.00627	0.00592	0.00748	0.00461	0.00495	0.89856	0.00223	0.00184
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04644	0.03559	0.78686	0.02837	0.02737	0.02211	0.01732	0.01638	0.01072	0.00885
0.01845	0.01414	0.01193	0.01126	0.01087	0.00878	0.00687	0.00651	0.90768	0.00351
0.04638	0.03554	0.02999	0.02831	0.02733	0.02205	0.77454	0.01636	0.01069	0.00881
0.04638	0.03554	0.02999	0.02831	0.02733	0.02205	0.77454	0.01636	0.01069	0.00881
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01419	0.46786	0.01401	0.47229	0.00837	0.00676	0.00529	0.00501	0.00328	0.00294
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.0464	0.03556	0.03001	0.78544	0.02734	0.02207	0.01729	0.01637	0.0107	0.00883
0.0264	0.02023	0.01707	0.87795	0.01555	0.01255	0.00983	0.00931	0.00608	0.00502
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.0197	0.01414	0.01193	0.91035	0.01087	0.01186	0.00687	0.00651	0.00425	0.00351
0.01418	0.01087	0.00917	0.00866	0.0214	0.00675	0.00528	0.91772	0.00327	0.0027
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01847	0.84439	0.08016	0.01129	0.01089	0.0088	0.0069	0.00652	0.00427	0.00832
0.9212	0.01414	0.01257	0.01127	0.01088	0.00878	0.00688	0.00651	0.00426	0.00351
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.0097	0.00743	0.00634	0.00592	0.95488	0.00461	0.00361	0.00342	0.00224	0.00185
0.01845	0.31052	0.01601	0.61358	0.01087	0.00878	0.00687	0.00651	0.00425	0.00416
0.02639	0.87452	0.01959	0.01611	0.01775	0.01255	0.0116	0.00997	0.00608	0.00545
0.01845	0.01414	0.01193	0.9147	0.01087	0.00877	0.00687	0.00651	0.00425	0.00351
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.0264	0.0247	0.01707	0.87345	0.01556	0.01256	0.00984	0.00931	0.00609	0.00502
