0.02091	0.01653	0.01219	0.90413	0.00909	0.00776	0.00759	0.00648	0.00605	0.00926
0.0161	0.01391	0.00939	0.00708	0.007	0.00598	0.92668	0.00499	0.00466	0.00422
0.05431	0.01645	0.0122	0.0092	0.0091	0.00777	0.87271	0.00648	0.00606	0.00572
0.05218	0.77155	0.03992	0.02294	0.02268	0.02567	0.01892	0.01738	0.0151	0.01366
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02092	0.01645	0.0122	0.0098	0.0091	0.00777	0.90574	0.00648	0.00606	0.00548
0.02092	0.01645	0.0122	0.0098	0.0091	0.00777	0.90574	0.00648	0.00606	0.00548
0.05224	0.04107	0.03047	0.12389	0.02274	0.01942	0.66512	0.01619	0.01516	0.01369
0.79953	0.04104	0.03044	0.02296	0.02271	0.01939	0.01894	0.01617	0.01513	0.01368
0.02986	0.86949	0.01983	0.01664	0.01298	0.01268	0.01221	0.00959	0.00889	0.00782
0.02988	0.02349	0.01742	0.01314	0.013	0.0111	0.86624	0.00926	0.00866	0.00783
0.02092	0.14211	0.78256	0.0092	0.0091	0.01004	0.00759	0.00693	0.00606	0.00548
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02095	0.01662	0.01222	0.23769	0.00912	0.00779	0.20794	0.00649	0.00609	0.47509
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02987	0.03178	0.01741	0.01313	0.32319	0.54781	0.01083	0.00925	0.00889	0.00782
0.02092	0.01644	0.01219	0.0092	0.00909	0.90649	0.00759	0.00648	0.00613	0.00548
0.02092	0.01644	0.01219	0.0092	0.00909	0.90649	0.00759	0.00648	0.00613	0.00548
0.61469	0.02352	0.01745	0.28347	0.01303	0.01114	0.01087	0.00927	0.0087	0.00785
0.45238	0.0198	0.0122	0.0092	0.47186	0.00893	0.00759	0.00648	0.00607	0.00548
0.05219	0.04103	0.03043	0.02295	0.02269	0.01938	0.01893	0.01617	0.76257	0.01367
0.03072	0.01266	0.00939	0.0079	0.007	0.00598	0.91233	0.00499	0.00467	0.00436
0.01612	0.01267	0.70116	0.00709	0.00702	0.00599	0.00585	0.23519	0.00468	0.00423
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.02092	0.90949	0.01329	0.0092	0.0091	0.01131	0.00759	0.00754	0.00606	0.00548
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.0161	0.01266	0.1395	0.00708	0.007	0.00598	0.00584	0.79696	0.00467	0.00422
0.02092	0.91101	0.01328	0.01072	0.00909	0.00848	0.00821	0.00664	0.00617	0.00548
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.05218	0.04102	0.03042	0.02294	0.02268	0.01937	0.01892	0.01616	0.76266	0.01366
0.01102	0.02344	0.00643	0.26075	0.00479	0.0041	0.67987	0.00341	0.0033	0.00289
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.00952	0.01165	0.00555	0.41114	0.00414	0.544	0.00345	0.00337	0.00278	0.0044
0.00838	0.00659	0.12389	0.00369	0.00365	0.00312	0.00304	0.84301	0.00243	0.0022
0.7996	0.04103	0.03043	0.02295	0.0227	0.01938	0.01893	0.01617	0.01512	0.01367
0.74766	0.04104	0.03044	0.02296	0.02271	0.07125	0.01894	0.01617	0.01513	0.01368
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.00952	0.00748	0.00806	0.00419	0.00414	0.00354	0.00345	0.95437	0.00276	0.00249
0.25101	0.04105	0.03044	0.02296	0.57122	0.0194	0.01894	0.01617	0.01513	0.01368
0.02092	0.80563	0.01345	0.01096	0.11159	0.01082	0.0083	0.00666	0.00619	0.00548
0.02092	0.57073	0.3515	0.01188	0.0091	0.0088	0.00863	0.00671	0.00625	0.00548
0.01309	0.01029	0.00764	0.26382	0.0057	0.00487	0.68331	0.00406	0.0038	0.00343
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.7996	0.04103	0.03043	0.02295	0.0227	0.01938	0.01893	0.01617	0.01512	0.01367
0.02988	0.02349	0.01742	0.01314	0.86221	0.0111	0.01084	0.00926	0.01482	0.00783
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.01102	0.10517	0.00837	0.00484	0.00479	0.00539	0.004	0.85034	0.00319	0.00289
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.79934	0.04107	0.03047	0.02298	0.02273	0.01942	0.01896	0.01618	0.01516	0.01369
0.91899	0.01646	0.01221	0.00921	0.00971	0.00778	0.0076	0.00649	0.00608	0.00549
0.05218	0.04102	0.03042	0.02294	0.02268	0.01937	0.01892	0.01616	0.76266	0.01366
0.05218	0.04102	0.03042	0.02294	0.02268	0.01937	0.01892	0.01616	0.76266	0.01366
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.01611	0.46858	0.01081	0.00902	0.46887	0.00599	0.0066	0.00499	0.00481	0.00422
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.05221	0.04104	0.03044	0.77027	0.02271	0.01939	0.01894	0.01617	0.01513	0.01368
0.02986	0.02348	0.01741	0.01313	0.86849	0.01109	0.01083	0.00925	0.00865	0.00782
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.03928	0.01645	0.0122	0.00921	0.58988	0.30734	0.00759	0.00648	0.00607	0.00548
0.0161	0.01265	0.01541	0.00708	0.007	0.00598	0.00584	0.92106	0.00466	0.00422
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02094	0.47313	0.01221	0.00921	0.00912	0.00779	0.1498	0.00649	0.00608	0.30523
0.91802	0.01645	0.0122	0.0092	0.0091	0.00777	0.00908	0.00648	0.00607	0.00561
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.01102	0.00866	0.95271	0.00485	0.00479	0.00409	0.004	0.00341	0.00338	0.00308
0.02092	0.30677	0.0122	0.01586	0.60838	0.00777	0.00974	0.00648	0.00641	0.00548
0.02986	0.86949	0.01983	0.01664	0.01298	0.01268	0.01221	0.00959	0.00889	0.00782
0.02189	0.01644	0.01219	0.0092	0.90692	0.00777	0.00759	0.00648	0.00606	0.00548
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02987	0.02708	0.01741	0.01313	0.86359	0.01235	0.01083	0.00925	0.00865	0.00782
