0.02088	0.85308	0.01838	0.0148	0.01119	0.05981	0.00764	0.00708	0.00432	0.00282
0.01312	0.01154	0.4251	0.00856	0.00697	0.00528	0.00475	0.00446	0.51844	0.00177
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.77973	0.0451	0.04044	0.03346	0.02721	0.02064	0.01853	0.01737	0.01059	0.00691
0.05128	0.04509	0.04043	0.03346	0.0272	0.02064	0.01852	0.74588	0.01059	0.00691
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.68707	0.04509	0.1265	0.04014	0.0272	0.02064	0.01851	0.01736	0.01059	0.00691
0.01105	0.11206	0.00871	0.00916	0.00586	0.84153	0.00412	0.00374	0.00228	0.00149
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.05136	0.04516	0.76837	0.03353	0.02727	0.02067	0.0186	0.01745	0.01064	0.00695
0.02088	0.01836	0.01646	0.01362	0.90053	0.0084	0.00754	0.00707	0.00431	0.00282
0.05127	0.04508	0.04043	0.03344	0.02719	0.02064	0.74561	0.01886	0.01058	0.0069
0.05127	0.04508	0.04043	0.03344	0.02719	0.02064	0.74561	0.01886	0.01058	0.0069
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02087	0.29256	0.02298	0.01362	0.61984	0.0084	0.00754	0.00707	0.00431	0.00281
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.05128	0.04509	0.04043	0.03345	0.0272	0.02064	0.01852	0.7459	0.01059	0.00691
0.02967	0.02609	0.02339	0.01935	0.85869	0.01194	0.01071	0.01004	0.00612	0.004
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.48874	0.01838	0.01647	0.30782	0.13617	0.00841	0.00757	0.00929	0.00433	0.00282
0.0161	0.01415	0.01269	0.0105	0.00854	0.92126	0.00581	0.00545	0.00332	0.00217
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02091	0.60415	0.31222	0.01365	0.0111	0.00841	0.00757	0.00711	0.01205	0.00283
0.9043	0.01836	0.02162	0.01446	0.01108	0.0084	0.00755	0.00708	0.00432	0.00282
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.01105	0.00972	0.00871	0.94841	0.00586	0.00473	0.00399	0.00375	0.00228	0.00149
0.02087	0.29256	0.02298	0.01362	0.61984	0.0084	0.00754	0.00707	0.00431	0.00281
0.02966	0.86186	0.02739	0.02178	0.01594	0.01235	0.01088	0.01003	0.00612	0.00399
0.02448	0.01835	0.01646	0.01362	0.89696	0.0084	0.00754	0.00707	0.00431	0.00281
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02966	0.02715	0.02339	0.01935	0.01573	0.01194	0.01071	0.85195	0.00612	0.00399
